,document_name,sentence,entities,np
128,S0021979713004438-1969,"By comparing the Z-range of the surface with and without the Mefp-1 film (Table 1), it is seen that the adsorption of Mefp-1 does not lead to any significant change in the height variation, which indicates a full coverage of the Mefp-1 film on the surface.","[('GPE', (178, 179)), ('LAW', (181, 183)), ('LOC', (212, 213))]","[('the Z-range', (167, 171)), ('the surface', (172, 174)), ('the Mefp-1 film', (177, 180)), ('(Table', (180, 182)), ('it', (185, 186)), ('the adsorption', (189, 191)), ('Mefp-1', (192, 193)), ('any significant change', (197, 200)), ('the height variation', (201, 204)), ('a full coverage', (207, 210)), ('the Mefp-1 film', (211, 214)), ('the surface', (215, 217))]"
129,S0021979713004438-1969,4c presents the topography of the Mefp-1 film exposed to the FeCl3 solution; by comparing with Fig.,"[('CARDINAL', (220, 221)), ('LOC', (226, 227)), ('PERSON', (237, 238))]","[('4c', (220, 221)), ('the topography', (222, 224)), ('the Mefp-1 film', (225, 228)), ('the FeCl3 solution', (230, 233)), ('Fig', (237, 238))]"
130,S0021979713004438-1969,"4b and the Z-range in Table 1, it is observed that the introduction of Fe3+ induced a negligible decrease in the height variation, which remains predominantly due to the roughness of the substrate surface.","[('CARDINAL', (239, 240)), ('LAW', (246, 248))]","[('Table', (246, 247)), ('it', (249, 250)), ('the introduction', (253, 255)), ('Fe3', (256, 257)), ('a negligible decrease', (259, 262)), ('the height variation', (263, 266)), ('the roughness', (272, 274)), ('the substrate surface', (275, 278))]"
131,S0019103512003995-2760,7 shows the transit depths based on the SOL2 model that has a relatively high radial velocity reaching 11 km s−1 by 5Rp.,"[('CARDINAL', (41, 42)), ('QUANTITY', (59, 61)), ('CARDINAL', (63, 64))]","[('the transit depths', (43, 46)), ('the SOL2 model', (48, 51)), ('a relatively high radial velocity', (53, 58)), ('11 km s−1', (59, 62)), ('5Rp', (63, 64))]"
132,S0019103512003995-2760,"If the presence of velocity structure is confirmed in the data (Linsky et al., 2010), it probably implies that there is detached, optically thick plasma moving at large velocities around the planet.","[('DATE', (137, 138))]","[('the presence', (121, 123)), ('velocity structure', (124, 126)), ('the data', (129, 131)), ('Linsky et al', (132, 135)), ('it', (140, 141)), (', optically thick plasma', (147, 151)), ('large velocities', (153, 155)), ('the planet', (156, 158))]"
133,S0019103512003995-2760,"Such interaction may also produce turbulence that can broaden the absorption further (e.g., Tian et al., 2005).","[('PERSON', (200, 201)), ('DATE', (205, 206))]","[('Such interaction', (185, 187)), ('turbulence', (190, 191)), ('the absorption', (194, 196)), ('e.g., Tian et al', (198, 203))]"
134,S0019103512003995-2760,"However, we note that non-thermal broadening such as that proposed by Ben-Jaffel and Hosseini (2010) does not appear to be necessary to explain the current observations.","[('PERSON', (222, 225)), ('PERSON', (226, 227)), ('DATE', (228, 229))]","[('we', (210, 211)), ('Ben-Jaffel', (222, 225)), ('Hosseini', (226, 227)), ('the current observations', (238, 241))]"
135,S0012821X12004384-1594,"Alternatively, an increase in regional precipitation could have caused elevated terrestrial runoff (C/N ratios, kaolinite) and lower surface water salinity above 2618 m before the CIE onset (Fig. 9).","[('ORG', (14, 17)), ('DATE', (27, 28)), ('ORG', (31, 32)), ('ORG', (34, 35)), ('CARDINAL', (36, 37))]","[('an increase', (2, 4)), ('regional precipitation', (5, 7)), ('elevated terrestrial runoff', (10, 13)), ('(C/N ratios', (13, 18)), ('lower surface water salinity', (22, 26)), ('the CIE onset', (30, 33)), ('(Fig', (33, 35))]"
136,S0012821X12004384-1594,"The North Sea Basin surrounding landmasses were within the northern rain belt (the southern boundary today is 40°N), which would have experienced elevated precipitation if the global hydrologic cycle became enhanced (Pagani et al., 2006b; Schmitz et al., 2001).","[('LOC', (39, 43)), ('DATE', (55, 56)), ('DATE', (57, 58)), ('DATE', (81, 82)), ('ORG', (83, 84)), ('DATE', (88, 89))]","[('The North Sea Basin surrounding landmasses', (39, 45)), ('the northern rain belt', (47, 51)), ('the southern boundary', (52, 55)), ('40°', (57, 59)), ('N', (59, 60)), ('elevated precipitation', (66, 68)), ('the global hydrologic cycle', (69, 73)), ('(Pagani et al', (75, 79))]"
137,S0012821X12004384-1594,"This scenario would be consistent with a gradual increase in the global hydrologic cycle before the CIE, perhaps from gradual warming, which was hypothesised to have triggered ocean circulation changes, methane hydrate destabilisation, and global carbon release at the CIE (Bice and Marotzke, 2002).","[('ORG', (107, 108)), ('ORG', (134, 135)), ('ORG', (136, 137)), ('DATE', (140, 141))]","[('This scenario', (91, 93)), ('a gradual increase', (97, 100)), ('the global hydrologic cycle', (101, 105)), ('the CIE', (106, 108)), ('gradual warming', (111, 113)), ('ocean circulation changes', (120, 123)), ('methane hydrate destabilisation', (124, 127)), ('global carbon release', (129, 132)), ('the CIE', (133, 135)), ('Bice', (136, 137)), ('Marotzke', (138, 139))]"
138,S0012821X13007309-1605,"°N (Jarvis et al., 2011; Fig. 1).","[('ORG', (21, 27)), ('DATE', (28, 29)), ('PERSON', (30, 31)), ('CARDINAL', (32, 33))]","[('°', (20, 21)), ('N', (21, 22)), ('(Jarvis et al', (22, 26)), ('Fig', (30, 31))]"
139,S0012821X13007309-1605,"A ∼20 m thick package of black organic-rich calcareous shales, termed the “Niveau Thomel” (Takashima et al., 2009; Jarvis et al., 2011), characterize the CTBI.","[('ORG', (148, 152)), ('PERSON', (154, 155)), ('DATE', (159, 160)), ('DATE', (166, 167))]","[('A ∼20 m thick package', (134, 139)), ('black organic-rich calcareous shales', (140, 146)), ('the “Niveau Thomel', (148, 152)), ('Takashima et al', (154, 157)), ('Jarvis et al', (161, 164)), ('the CTBI', (170, 172))]"
140,S0012821X13007309-1605,"Detailed biostratigraphy has been obtained for the 24 m Pont d'Issole section (Grosheny et al., 2006; Jarvis et al., 2011).","[('CARDINAL', (180, 181)), ('DATE', (191, 192)), ('DATE', (198, 199))]","[('Detailed biostratigraphy', (173, 175)), (""the 24 m Pont d'Issole section"", (179, 185)), ('Grosheny et al', (186, 189)), ('Jarvis et al', (193, 196))]"
141,S0012821X13007309-1605,"The distribution of index taxa R. cushmani and H. helvetica, coupled with complete δ13Corg and δ13Ccarb records (Fig. 2; Jarvis et al., 2011), permits bed-scale correlation with the GSSP near Pueblo.","[('NORP', (206, 207)), ('ORG', (220, 221)), ('CARDINAL', (222, 223)), ('DATE', (229, 230)), ('GPE', (241, 242))]","[('The distribution', (201, 203)), ('index taxa', (204, 206)), ('R. cushmani', (206, 208)), ('H. helvetica', (209, 211)), ('complete δ13Corg', (214, 216)), ('δ13Ccarb records', (217, 219)), ('Fig', (220, 221)), ('Jarvis et al', (224, 227)), ('bed-scale correlation', (233, 237)), ('the GSSP', (238, 240)), ('Pueblo', (241, 242))]"
142,S0012821X13007309-1605,"Above the onset of OAE 2, samples were taken from Pont d'Issole, whereas below the onset some of the samples (n=4) came from Vergons (Supplementary Material, Table 2d), which is correlated with Pont d'Issole based on litho-, bio-, and stable-isotope stratigraphy and is undisturbed by faulting in the pre-OAE 2 interval.","[('GPE', (254, 256)), ('ORG', (270, 277)), ('GPE', (283, 285))]","[('the onset', (244, 246)), ('OAE', (247, 248)), ('samples', (250, 251)), (""Pont d'Issole"", (254, 256)), ('the onset', (259, 261)), ('the samples', (263, 265)), ('Vergons', (270, 271)), ('Supplementary Material', (272, 274)), (""Pont d'Issole"", (283, 285)), ('stable-isotope stratigraphy', (292, 296)), ('the pre-OAE 2 interval', (302, 308))]"
143,S0019103512004009-5507,"(2010a) demonstrated that the H Lyman α transit observations (Ben-Jaffel, 2007, 2008) can be explained with absorption by H in the thermosphere if the base of the hot layer of H is near 1 μbar, the mean temperature within the layer is about 8250 K, and the atmosphere is mostly ionized above 3Rp.","[('DATE', (5, 6)), ('DATE', (20, 21)), ('CARDINAL', (45, 46)), ('CARDINAL', (66, 67))]","[('2010a', (5, 6)), ('the H Lyman', (9, 12)), ('α transit observations', (12, 15)), ('Ben-Jaffel', (16, 19)), ('absorption', (28, 29)), ('H', (30, 31)), ('the base', (35, 37)), ('the hot layer', (38, 41)), ('H', (42, 43)), ('the mean temperature', (48, 51)), ('the layer', (52, 54)), ('about 8250 K', (55, 58)), ('the atmosphere', (60, 62))]"
144,S0019103512004009-5507,"This confirms once again that a comet-like tail (Vidal-Madjar et al., 2003) or energetic neutral atoms (Holström et al., 2008) are not necessarily required to explain the H Lyman α observations.","[('ORG', (129, 132)), ('DATE', (136, 137))]","[('a comet-like tail', (123, 128)), ('Vidal-Madjar', (129, 132)), ('et al', (132, 134)), ('energetic neutral atoms', (139, 142)), ('Holström et al', (143, 146)), ('the H Lyman', (156, 159)), ('α observations', (159, 161))]"
145,S0019103512003533-3299,"Our simulations originate from two codes developed side-by-side but separately, namely, the Saturn Thermosphere GCM (Müller-Wodarg et al., 2006) and Saturn 1-D Ionosphere Model","[('CARDINAL', (4, 5)), ('PRODUCT', (17, 21)), ('PERSON', (22, 25)), ('DATE', (29, 30)), ('PRODUCT', (32, 38))]","[('Our simulations', (0, 2)), ('two codes', (4, 6)), ('-side', (10, 12)), ('Müller-Wodarg et al', (22, 27))]"
146,S0019103512003533-3299,"(Moore et al., 2004) which were subsequently fully coupled to form the Saturn Thermosphere Ionosphere Model (STIM).","[('DATE', (44, 45)), ('PRODUCT', (53, 58)), ('ORG', (59, 60))]","[('(Moore et al', (38, 42)), ('the Saturn Thermosphere Ionosphere Model', (53, 58)), ('STIM', (59, 60))]"
147,S0019103512003533-3299,"Solar EUV heating is calculated through explicit line-of-sight integration of solar irradiance attenuation (the Lambert–Beer Law), assuming solar spectra derived from the Thermosphere Ionosphere Mesosphere Energetics and Dynamics (TIMED)/Solar EUV Experiment (SEE) (Woods et al., 2005; Woods, 2008) and heating efficiencies of 50%, a value in agreement with estimates for Jupiter by Waite et al.","[('FAC', (166, 177)), ('DATE', (186, 187)), ('PERCENT', (196, 198)), ('LOC', (206, 207))]","[('Solar EUV heating', (136, 139)), ('sight', (147, 148)), ('solar irradiance attenuation', (150, 153)), ('solar spectra', (162, 164)), ('the Thermosphere Ionosphere Mesosphere Energetics', (166, 171)), ('Dynamics', (172, 173)), ('TIMED)/Solar EUV Experiment', (174, 177)), ('(SEE', (177, 179)), ('(Woods', (180, 182)), ('et al', (182, 184)), ('50%', (196, 198)), ('a value', (199, 201)), ('agreement', (202, 203)), ('estimates', (204, 205)), ('Jupiter', (206, 207)), ('Waite et al', (208, 211))]"
148,S0019103512003533-3299,(1983).,"[('DATE', (213, 214))]",[]
149,S0019103512003533-3299,(2006).,"[('DATE', (252, 253))]",[]
150,S0019103512003533-3299,"We show in Section 3 that the main importance of solar EUV radiation lies in its ionising role that leads to conductivities, Joule heating and ion drag which in turn affect the thermospheric energy budget and dynamics.","[('LAW', (258, 260)), ('PERSON', (278, 279))]","[('We', (255, 256)), ('Section', (258, 259)), ('the main importance', (261, 264)), ('solar EUV radiation', (265, 268)), ('its ionising role', (270, 273)), ('conductivities', (276, 277)), ('turn', (285, 286)), ('the thermospheric energy budget', (287, 291)), ('dynamics', (292, 293))]"
151,S0016236113008041-3186,"7 shows solid concentrations of trace elements, of which only Rb, Nb and W were found at concentrations greater than 0.1 ppm.","[('CARDINAL', (2, 3))]","[('solid concentrations', (4, 6)), ('trace elements', (7, 9)), ('only Rb', (12, 14)), ('Nb', (15, 16)), ('W', (17, 18)), ('concentrations', (21, 22))]"
152,S0016236113008041-3186,"W showed the greatest change, with concentration increasing from 0.06 to 0.42 to 0.74 ppm for inventories 4.5, 6 and 13 kg respectively.","[('CARDINAL', (37, 38)), ('CARDINAL', (39, 40)), ('CARDINAL', (45, 46)), ('CARDINAL', (47, 48)), ('QUANTITY', (49, 51))]","[('W', (27, 28)), ('the greatest change', (29, 32)), ('concentration', (34, 35)), ('0.42 to 0.74 ppm', (39, 43)), ('inventories', (44, 45)), ('6 and 13 kg', (47, 51))]"
153,S0016236113008041-3186,All trace element flue gas concentrations were found at a concentration of <0.1 ppm and therefore considered negligible.,[],"[('All trace element flue gas concentrations', (53, 59)), ('a concentration', (62, 64)), ('<0.1 ppm', (65, 68))]"
154,S0019103513005058-3094,"We use a 1-D photochemical model to calculate the deposition rates of sulfate, nitrogen oxyanions, and perchlorate from Mars’ atmosphere, given a plausible range of volcanic fluxes of sulfur- and chlorine-containing gases in the past.","[('CARDINAL', (61, 62)), ('LOC', (80, 81))]","[('We', (58, 59)), ('a 1-D photochemical model', (60, 66)), ('the deposition rates', (68, 71)), ('sulfate', (72, 73)), ('nitrogen oxyanions', (74, 76)), ('perchlorate', (78, 79)), ('Mars’ atmosphere', (80, 83)), ('a plausible range', (85, 88)), ('volcanic fluxes', (89, 91)), ('sulfur- and chlorine-containing gases', (92, 98)), ('the past', (99, 101))]"
155,S0019103513005058-3094,"To calculate integrated fluxes over time, we assume that throughout the last 3 byr (the Amazonian eon), the typical background atmosphere would have been similar to today’s cold and dry environment.","[('CARDINAL', (115, 116)), ('NORP', (119, 120)), ('DATE', (132, 133))]","[('integrated fluxes', (104, 106)), ('time', (107, 108)), ('we', (109, 110)), ('the last 3 byr', (113, 117)), ('the Amazonian eon', (118, 121)), ('the typical background atmosphere', (123, 127)), ('today’s cold and dry environment', (132, 138))]"
156,S0019103513005058-3094,"If the soil has been mixed by impact perturbations to a characteristic depth of ∼2 m during this time, given a time-average volcanic flux 0.1% of the modern terrestrial volcanic flux, the model suggests that the soil would have accumulated 1.0–1.7 wt.% SO42- and 0.2–0.4","[('NORP', (153, 154)), ('PERCENT', (166, 168)), ('CARDINAL', (188, 189))]","[('the soil', (140, 142)), ('impact perturbations', (146, 148)), ('a characteristic depth', (149, 152)), ('∼2', (153, 154)), ('this time', (156, 158)), ('a time-average volcanic flux', (160, 166)), ('0.1%', (166, 168)), ('the modern terrestrial volcanic flux', (169, 174)), ('the model', (175, 177)), ('the soil', (179, 181)), ('1.0–1.7 wt.% SO42-', (184, 187))]"
157,S0016236113008041-3031,"With regards to elemental emissions from limestone use during the calcium looping cycle for CO2 capture, Dean [14] carried out experiments at the bench scale to investigate the effect of coal use on limestone-derived sorbent trace element inventory.","[('PERSON', (17, 18)), ('CARDINAL', (19, 20))]","[('regards', (1, 2)), ('elemental emissions', (3, 5)), ('limestone use', (6, 8)), ('the calcium', (9, 11)), ('cycle', (12, 13)), ('CO2 capture', (14, 16)), ('Dean', (17, 18)), ('experiments', (23, 24)), ('the bench scale', (25, 28)), ('the effect', (30, 32)), ('coal use', (33, 35)), ('limestone-derived sorbent trace element inventory', (36, 43))]"
158,S0016236113008041-3031,"For continuous experiments comparing 2 different coals and refuse-derived fuel (RDF), an increase in Al content was observed suggesting some ash mixed in with the sorbent.","[('CARDINAL', (112, 113)), ('ORG', (121, 122)), ('GPE', (127, 128))]","[('continuous experiments', (109, 111)), ('2 different coals', (112, 115)), ('refuse-derived fuel', (116, 120)), ('RDF', (121, 122)), ('an increase', (124, 126)), ('Al content', (127, 129)), ('some ash', (132, 134)), ('the sorbent', (137, 139))]"
159,S0016236113008041-3031,"For Lea Hall coal, there was an increase in B over eight cycles from ∼20 to 40 ppm, though not for La Jagua.","[('PERSON', (158, 160)), ('CARDINAL', (169, 170)), ('GPE', (180, 182))]","[('Lea Hall coal', (158, 161)), ('an increase', (164, 166)), ('B', (167, 168)), ('over eight cycles', (168, 171)), ('∼20', (172, 173)), ('La Jagua', (180, 182))]"
160,S0016236113008041-3031,"For Cu, sorbent concentrations in the first cycle (∼15 ppm) remained the same over eight cycles for the two coals, but increased over five cycles in the presence of RDF from ∼20 ppm to ∼180 ppm.","[('GPE', (184, 185)), ('ORDINAL', (190, 191)), ('CARDINAL', (204, 205)), ('CARDINAL', (210, 211)), ('ORG', (216, 217))]","[('Cu', (184, 185)), ('sorbent concentrations', (186, 188)), ('the first cycle', (189, 192)), ('the same over eight cycles', (197, 202)), ('the two coals', (203, 206)), ('over five cycles', (209, 212)), ('the presence', (213, 215)), ('RDF', (216, 217)), ('ppm', (222, 223))]"
161,S0016236113008041-3031,"Na remained the same for the sorbent cycled in the presence of La Jagua, but there was an increase in results for Lea Hall coal and RDF from ∼250 to ∼550 ppm and from ∼200 to 400 ppm respectively, expected given that the Na content of the La Jagua coal is an order of magnitude lower than of the other two fuels.","[('GPE', (236, 238)), ('FAC', (247, 249)), ('ORG', (251, 252)), ('CARDINAL', (259, 260)), ('ORG', (269, 270)), ('EVENT', (272, 275)), ('CARDINAL', (286, 287))]","[('Na', (224, 225)), ('the sorbent', (229, 231)), ('the presence', (233, 235)), ('La Jagua', (236, 238)), ('an increase', (242, 244)), ('results', (245, 246)), ('Lea Hall coal', (247, 250)), ('RDF', (251, 252)), ('∼250', (253, 254)), ('∼550', (255, 256)), ('∼200', (259, 260)), ('the Na content', (268, 271)), ('the La Jagua coal', (272, 276)), ('an order', (277, 279)), ('magnitude', (280, 281)), ('the other two fuels', (284, 288))]"
162,S0016236113008041-3031,"Ti remained the same for La Jagua over eight cycles, though saw an increase in the sorbent cycled in the presence of RDF over five cycles from ∼50 ppm to ∼150 ppm.","[('GPE', (294, 296)), ('CARDINAL', (297, 298)), ('ORG', (312, 313)), ('CARDINAL', (314, 315))]","[('Ti', (289, 290)), ('La Jagua', (294, 296)), ('eight cycles', (297, 299)), ('an increase', (302, 304)), ('the sorbent', (305, 307)), ('the presence', (309, 311)), ('RDF', (312, 313)), ('five cycles', (314, 316)), ('∼50', (317, 318))]"
163,S0019103512003995-1910,(2000) studied the variability of solar Lyman α emissions based on satellite observations spanning four and a half solar cycles between 1947 and 1999.,"[('DATE', (5, 6)), ('ORG', (12, 13)), ('DATE', (20, 24)), ('DATE', (26, 30))]","[('the variability', (8, 10)), ('solar Lyman', (11, 13)), ('α emissions', (13, 15)), ('satellite observations', (17, 19)), ('four and a half solar cycles', (20, 26))]"
164,S0019103512003995-1910,"They found that the variability ranges between 1% and 37% during one period of solar rotation (27 days), and the average variability during one solar rotation was found to be 9 ± 6%.","[('PERCENT', (37, 43)), ('CARDINAL', (44, 45)), ('DATE', (50, 52)), ('CARDINAL', (59, 60)), ('PERCENT', (66, 70))]","[('They', (31, 32)), ('the variability', (34, 36)), ('1%', (38, 40)), ('37%', (41, 43)), ('one period', (44, 46)), ('solar rotation', (47, 49)), ('27 days', (50, 52)), ('the average variability', (55, 58)), ('one solar rotation', (59, 62)), ('9 ±', (66, 68))]"
165,S0019103512003995-1910,"The rotation period of HD209458 is estimated to be ∼10–11 days (Silva-Valio, 2008).","[('PRODUCT', (91, 92)), ('ORG', (99, 102))]","[('The rotation period', (87, 90)), ('HD209458', (91, 92)), ('∼10–11 days', (96, 98)), ('Silva-Valio', (99, 102))]"
166,S0019103512003995-1910,The G140M observations covered three different transits and took place within a month and a half.,"[('PRODUCT', (107, 109)), ('CARDINAL', (111, 112)), ('DATE', (118, 123))]","[('The G140M observations', (106, 110)), ('three different transits', (111, 114)), ('place', (116, 117)), ('a month', (118, 120)), ('a half', (121, 123))]"
167,S0019103512003995-1910,Each observation covered approximately 2 h in time.,"[('CARDINAL', (127, 129))]","[('Each observation', (124, 126)), ('time', (131, 132))]"
168,S0019103512003995-1910,"For this reason, we compare our models with the results of Ben-Jaffel (2007, 2008) and Ben-Jaffel and Hosseini (2010) who analyzed the data in the time tag mode and accounted for variability before calculating transit depths.","[('LOC', (168, 171)), ('PERSON', (177, 180)), ('PERSON', (181, 182)), ('DATE', (183, 184))]","[('this reason', (157, 159)), ('we', (160, 161)), ('our models', (162, 164)), ('the results', (165, 167)), ('Ben-Jaffel', (168, 171)), ('Ben-Jaffel', (177, 180)), ('Hosseini', (181, 182)), ('who', (185, 186)), ('the data', (187, 189)), ('the time tag mode', (190, 194)), ('variability', (197, 198)), ('transit depths', (200, 202))]"
169,S0019103512003533-5031,6 shows that exospheric temperatures decrease from around 450 K near the pole to around 180 K near the equator.,"[('CARDINAL', (14, 15)), ('PERCENT', (21, 24)), ('PERCENT', (28, 31))]","[('exospheric temperatures', (17, 19)), ('around 450 K', (21, 24)), ('the pole', (25, 27)), ('around 180 K', (28, 31)), ('the equator', (32, 34))]"
170,S0019103512003533-5031,"Voyager 2 UVS occultations of δ-Sco suggested an exospheric temperature of 420 ± 30 K near 29.5°N (Smith et al., 1983), while a recent reanalysis of Voyager UVS data inferred a value of 488 ± 14 K (Vervack and Moses, 2012).","[('PRODUCT', (35, 38)), ('ORG', (40, 43)), ('CARDINAL', (48, 49)), ('CARDINAL', (53, 54)), ('ORG', (55, 62)), ('DATE', (62, 63)), ('ORG', (70, 72)), ('CARDINAL', (77, 78)), ('DATE', (86, 87))]","[('Voyager 2 UVS occultations', (35, 39)), ('δ-Sco', (40, 43)), ('an exospheric temperature', (44, 47)), ('420 ±', (48, 50)), ('30 K', (50, 52)), ('29.5°', (53, 55)), ('(Smith et al', (56, 60)), ('a recent reanalysis', (66, 69)), ('Voyager UVS data', (70, 73)), ('a value', (74, 76)), ('488 ±', (77, 79)), ('14 K', (79, 81))]"
171,S0019103512003533-5031,"These and other observations suggest low and mid-latitude exospheric temperatures on Saturn to be of the order of 450 K, roughly twice the value shown in Fig.","[('PRODUCT', (102, 103)), ('PRODUCT', (109, 111)), ('ORG', (118, 119))]","[('other observations', (91, 93)), ('low and mid-latitude exospheric temperatures', (94, 101)), ('Saturn', (102, 103)), ('the order', (106, 108)), ('450 K', (109, 111)), ('Fig', (118, 119))]"
172,S0019103512003533-5031,6.,"[('CARDINAL', (120, 121))]",[]
173,S0019103512003533-5031,"This is related to Saturn’s fast rotation rate and the sub-corotation of the auroral thermosphere, which ultimately generates a meridional wind transporting energy from equator to pole in the deep atmosphere, thus cooling down the equatorial regions (Smith et al., 2007).","[('PRODUCT', (160, 162)), ('DATE', (204, 205))]","[('Saturn’s fast rotation rate', (160, 165)), ('the sub', (166, 168)), ('-', (168, 169)), ('corotation', (169, 170)), ('a meridional wind', (178, 181)), ('energy', (182, 183)), ('equator', (184, 185)), ('pole', (186, 187)), ('the deep atmosphere', (188, 191)), ('the equatorial regions', (195, 198)), ('(Smith et al', (198, 202))]"
174,S0016236113008041-3171,"6 shows the concentrations of minor elements in the solid sorbent, where increasing bed inventory resulted in increasing values observed for Co, Ni, Cu, Mo, Cd, and Sn.","[('CARDINAL', (2, 3)), ('ORG', (24, 33)), ('ORG', (35, 36))]","[('the concentrations', (4, 6)), ('minor elements', (7, 9)), ('the solid sorbent', (10, 13)), ('bed', (16, 17)), ('inventory', (17, 18)), ('increasing values', (20, 22)), ('Co', (24, 25)), ('Ni', (26, 27)), ('Cu', (28, 29)), ('Mo', (30, 31)), ('Cd', (32, 33)), ('Sn', (35, 36))]"
175,S0016236113008041-3171,"In the case of Cu and Sn, values were obtained that were lower than that of the blank for a bed inventory of 4.5 kg, which then increased to values of 22 and 0.22 ppm respectively for 13 kg.","[('ORG', (41, 44)), ('QUANTITY', (61, 63)), ('CARDINAL', (70, 71)), ('QUANTITY', (76, 78))]","[('the case', (38, 40)), ('Cu', (41, 42)), ('Sn', (43, 44)), ('values', (45, 46)), ('the blank', (54, 56)), ('a bed inventory', (57, 60)), ('4.5 kg', (61, 63)), ('values', (68, 69)), ('ppm', (73, 74)), ('13 kg', (76, 78))]"
176,S0016236113008041-3171,"In the case of Gd, Dy and U, small decreases in concentration were found for an increasing inventory, however values are low at <1 ppm and the changes observed are small.",[],"[('the case', (80, 82)), ('Gd', (83, 84)), ('Dy', (85, 86)), ('U', (87, 88)), ('small decreases', (89, 91)), ('concentration', (92, 93)), ('an increasing inventory', (96, 99)), ('values', (101, 102)), ('1 ppm', (106, 108)), ('the changes', (109, 111))]"
177,S0016236113008041-3171,"The remaining elements (Zr, Le, Ce, Pt, and Nd) recorded an increase in concentration for 6 kg over 4.5 kg, and then a decrease from 6 kg to 13 kg.","[('QUANTITY', (136, 141)), ('QUANTITY', (147, 152))]","[('The remaining elements', (115, 118)), ('Zr', (119, 120)), ('Le', (121, 122)), ('Ce', (123, 124)), ('Pt', (125, 126)), ('Nd', (128, 129)), ('an increase', (131, 133)), ('concentration', (134, 135)), ('6 kg over 4.5 kg', (136, 141)), ('6 kg', (147, 149)), ('13 kg', (150, 152))]"
178,S0016236113008041-3171,All minor element flue gas concentrations were <0.1 ppm and therefore considered negligible.,[],"[('All minor element flue gas concentrations', (153, 159))]"
179,S0019103512003995-3548,"In agreement with K10, we showed that the H Lyman α transit observations (Vidal-Madjar et al., 2003, 2004; Ben-Jaffel, 2007, 2008; Ben-Jaffel and Hosseini, 2010) can be fitted with a layer of H in the thermosphere that is described by three simple parameters.","[('ORG', (3, 4)), ('ORG', (15, 18)), ('DATE', (22, 23)), ('DATE', (24, 25)), ('PERSON', (26, 29)), ('DATE', (30, 31)), ('PERSON', (34, 37)), ('GPE', (38, 39)), ('DATE', (40, 41)), ('CARDINAL', (57, 58))]","[('agreement', (1, 2)), ('K10', (3, 4)), ('we', (5, 6)), ('the H Lyman', (8, 11)), ('α transit observations', (11, 14)), ('Vidal-Madjar', (15, 18)), ('et al', (18, 20)), ('.', (20, 21)), ('Ben-Jaffel', (26, 29)), ('Ben-Jaffel', (34, 37)), ('Hosseini', (38, 39)), ('a layer', (46, 48)), ('H', (49, 50)), ('the thermosphere', (51, 53)), ('three simple parameters', (57, 60))]"
180,S0019103512003995-3548,"Choosing a lower boundary pressure of 1 μbar based on the location of the H2/H dissociation front in recent photochemical models (Moses et al., 2011) and observational constraints (France et al., 2010), we estimated a mean temperature of about 8250 K in the thermosphere below 3Rp.","[('CARDINAL', (133, 134)), ('DATE', (156, 157)), ('GPE', (162, 163)), ('DATE', (167, 168)), ('PERCENT', (176, 179)), ('CARDINAL', (183, 184))]","[('a lower boundary pressure', (128, 132)), ('1 μbar', (133, 135)), ('the location', (137, 139)), ('the H2/H dissociation front', (140, 146)), ('recent photochemical models', (147, 150)), ('Moses', (151, 152)), ('et al', (152, 154)), ('France et al', (162, 165)), ('.', (165, 166)), ('we', (170, 171)), ('a mean temperature', (172, 175)), ('about 8250 K', (176, 179))]"
181,S0019103512003995-3548,"However, the uncertainty of the observations is large, and the 1σ upper and lower limits on this temperature are approximately 6000 K and 11,000 K, respectively.4","[('CARDINAL', (197, 198)), ('CARDINAL', (210, 211))]","[('the uncertainty', (187, 189)), ('the observations', (190, 192)), ('the 1σ upper and lower limits', (196, 202)), ('this temperature', (203, 205)), ('approximately 6000 K', (206, 209)), ('11,000 K', (210, 212))]"
182,S0019103512003533-5072,The polar forcing via ion drag generates strong westward (sub-corotating) winds at peak velocities of around 1300 m s−1 near 82° latitude and ∼1600 m s−1 near 78° (not shown).,"[('CARDINAL', (20, 21)), ('CARDINAL', (24, 25)), ('DATE', (32, 33))]","[('ion drag', (4, 6)), ('winds', (14, 15)), ('peak velocities', (16, 18)), ('s−1', (22, 23)), ('82° latitude', (24, 27)), ('s−1', (30, 31)), ('78°', (32, 34))]"
183,S0019103512003533-5072,"In order to relate zonal wind velocities near the ionospheric peak to the degree of corotation of the upper atmosphere, Fig. 8 shows latitudinal profiles of the atmospheric angular velocity relative to Saturn’s rotational velocity, ω/ΩS.","[('PERSON', (60, 61)), ('CARDINAL', (62, 63)), ('ORG', (80, 81))]","[('order', (40, 41)), ('zonal wind velocities', (43, 46)), ('the ionospheric peak', (47, 50)), ('the degree', (51, 53)), ('corotation', (54, 55)), ('the upper atmosphere', (56, 59)), ('Fig', (60, 61)), ('latitudinal profiles', (64, 66)), ('the atmospheric angular velocity', (67, 71)), ('Saturn', (73, 74)), ('rotational velocity', (75, 77)), ('ω/ΩS', (78, 81))]"
184,S0019103512003533-5072,(2004) from which the electric field used in our simulations (Fig. 2) was derived.,"[('DATE', (98, 99)), ('PERSON', (110, 111)), ('CARDINAL', (112, 113))]","[('the electric field', (102, 105)), ('our simulations', (107, 109)), ('(Fig', (109, 111))]"
